iter	MAE
0	2.641468629
1	2.611019677
2	2.577386102
3	2.543946941
4	2.516839117
5	2.503149672
6	2.487024298
7	2.474681699
8	2.465104792
9	2.451700487
10	2.44730858
11	2.435822792
12	2.427419931
13	2.419704651
14	2.415869009
15	2.410815446
16	2.403967082
17	2.40270339
18	2.394567925
19	2.38696407
20	2.383825241
21	2.378894987
22	2.375826599
23	2.370335858
24	2.36481555
25	2.35957882
26	2.357405048
27	2.355572295
28	2.35306112
29	2.34736974
30	2.344572781
31	2.34109266
32	2.338730327
33	2.33541632
34	2.331441161
35	2.327826317
36	2.325145555
37	2.321880618
38	2.320602101
39	2.318681347
40	2.316686038
41	2.316344805
42	2.314183516
43	2.310439297
44	2.307054008
45	2.304455918
46	2.302685296
47	2.300312966
48	2.298737303
49	2.297263795
50	2.296560572
51	2.296086223
52	2.293183972
53	2.292764297
54	2.28962837
55	2.288217613
56	2.284741519
57	2.283899572
58	2.282349894
59	2.281224987
60	2.278727228
61	2.276951801
62	2.274567389
63	2.273135181
64	2.271631068
65	2.269439603
66	2.267540572
67	2.265288211
68	2.263197657
69	2.261156983
70	2.259147681
71	2.257621343
72	2.255078187
73	2.254252124
74	2.2513736
75	2.250406739
76	2.248026956
77	2.245876344
78	2.244569039
79	2.243880436
80	2.240622118
81	2.239893989
82	2.238474454
83	2.237165757
84	2.236212255
85	2.233887428
86	2.231249863
87	2.230586026
88	2.228006166
89	2.225835528
90	2.224285345
91	2.222295801
92	2.220851119
93	2.218755026
94	2.217502533
95	2.216591963
96	2.215576414
97	2.213736749
98	2.212467335
99	2.2104558
