iter	MAE
0	2.662702684
1	2.648559959
2	2.626449603
3	2.612361473
4	2.602113324
5	2.597794365
6	2.587046408
7	2.579218059
8	2.573475588
9	2.560230096
10	2.555195834
11	2.542745558
12	2.540297501
13	2.537432574
14	2.533199845
15	2.532994837
16	2.529973006
17	2.530699722
18	2.526255649
19	2.522632166
20	2.521705999
21	2.519028513
22	2.516172926
23	2.511512274
24	2.508793636
25	2.504503669
26	2.503556799
27	2.50371579
28	2.499937002
29	2.498233971
30	2.495840778
31	2.495216174
32	2.494142019
33	2.491081654
34	2.488899705
35	2.483739484
36	2.483843648
37	2.487335075
38	2.487926722
39	2.486130914
40	2.483497177
41	2.484302429
42	2.485056394
43	2.48312453
44	2.482606729
45	2.479051825
46	2.477727237
47	2.474697402
48	2.472591857
49	2.471794688
50	2.471533166
51	2.471377933
52	2.470224097
53	2.470204123
54	2.467722308
55	2.46948402
56	2.468738008
57	2.46911022
58	2.468050959
59	2.467192428
60	2.466023195
61	2.467827662
62	2.465246012
63	2.46331368
64	2.465978065
65	2.46454363
66	2.462901971
67	2.463559117
68	2.465486169
69	2.465606971
70	2.464484002
71	2.462680639
72	2.462216147
73	2.462282291
74	2.45963453
75	2.460031414
76	2.459484445
77	2.459095852
78	2.458962753
79	2.458511684
80	2.455841141
81	2.456003206
82	2.456220935
83	2.455986108
84	2.456548508
85	2.455096336
86	2.454201484
87	2.454397048
88	2.453221874
89	2.453233457
90	2.449970083
91	2.449082427
92	2.448500837
93	2.451102742
94	2.451521315
95	2.451608761
96	2.450462318
97	2.450571729
98	2.451202246
99	2.451665422
